Year,Main_game_count
1980,198
1981,328
1982,746
1983,1040
1984,823
1985,643
1986,661
1987,848
1988,782
1989,905
1990,1055
1991,1201
1992,1214
1993,1293
1994,1476
1995,1555
1996,1401
1997,1348
1998,1378
1999,1464
2000,1569
2001,1619
2002,1610
2003,1534
2004,1523
2005,1702
2006,1864
2007,2002
2008,2222
2009,2623
2010,2750
2011,2645
2012,2768
2013,2914
2014,3845
2015,5010
2016,7093
2017,9613
2018,10409
2019,9296
2020,10431
2021,12525
2022,11938
2023,15125
2024,18108
2025,11479
