genre,rating,game_count
Sports,E,575
Sports,E10+,53
Sports,T,104
Sports,M,10
Action,E,276
Action,E10+,194
Action,T,355
Action,M,329
Shooter,E,44
Shooter,E10+,37
Shooter,T,223
Shooter,M,295
Racing,E,358
Racing,E10+,47
Racing,T,95
Racing,M,10
Role-Playing,E,81
Role-Playing,E10+,104
Role-Playing,T,352
Role-Playing,M,98
Platform,E,246
Platform,E10+,68
Platform,T,42
Platform,M,2
