perspective,pct_1984,pct_2024,change_pp,abs_change_pp,count_1984,count_2024,denominator_1984,denominator_2024
Side view,43.67,25.33,-18.34,18.34,290,1723,664,6801
First person,12.95,27.26,14.31,14.31,86,1854,664,6801
Virtual Reality,0.0,4.01,4.01,4.01,0,273,664,6801
Third person,12.2,16.06,3.86,3.86,81,1092,664,6801
Bird view / Isometric,30.57,28.22,-2.36,2.36,203,1919,664,6801
