perspective,pct_1980_84,pct_2020_24,change_pp,abs_change_pp,count_1980_84,count_2020_24,denominator_1980_84,denominator_2020_24
Side view,43.69,26.36,-17.33,17.33,1010,6507,2312,24686
First person,11.55,27.91,16.36,16.36,267,6889,2312,24686
Bird view / Isometric,39.97,30.79,-9.17,9.17,924,7601,2312,24686
Third person,10.9,19.58,8.68,8.68,252,4833,2312,24686
Virtual Reality,0.0,5.02,5.02,5.02,0,1240,2312,24686
