publisher,complete_records,total_regional_sales,na_sales,pal_sales,jp_sales,other_sales,na_share_pct,pal_share_pct,jp_share_pct,other_share_pct
Activision,89,334.42,172.09,115.12,7.35,39.86,51.46,34.42,2.2,11.92
Electronic Arts,188,330.63,147.04,129.72,8.14,45.73,44.47,39.23,2.46,13.83
Ubisoft,111,186.24,83.77,72.48,5.59,24.4,44.98,38.92,3.0,13.1
Sony Computer Entertainment,111,141.32,57.61,43.27,22.79,17.65,40.77,30.62,16.13,12.49
Konami,122,90.05,21.49,30.73,22.07,15.76,23.86,34.13,24.51,17.5
Capcom,128,89.19,38.0,20.56,23.11,7.52,42.61,23.05,25.91,8.43
Sega,100,78.32,34.47,25.93,10.98,6.94,44.01,33.11,14.02,8.86
Nintendo,137,76.32,35.12,15.92,21.6,3.68,46.02,20.86,28.3,4.82
