publisher,complete_records,na_sales,pal_sales,jp_sales,other_sales
Activision,89,172.09,115.12,7.35,39.86
Electronic Arts,188,147.04,129.72,8.14,45.73
Ubisoft,111,83.77,72.48,5.59,24.40
Sony Computer Entertainment,111,57.61,43.27,22.79,17.65
Konami,122,21.49,30.73,22.07,15.76
Capcom,128,38.00,20.56,23.11,7.52
Sega,100,34.47,25.93,10.98,6.94
Nintendo,137,35.12,15.92,21.60,3.68
