rank,theme,distinct_game_count,share_of_themed_games_pct
1,Action,89163,62.22
2,Fantasy,19656,13.72
3,Science fiction,15601,10.89
4,Horror,12826,8.95
5,Comedy,9742,6.8
6,Erotic,7227,5.04
7,Mystery,5876,4.1
8,Kids,5307,3.7
9,Survival,5300,3.7
10,Educational,4954,3.46
